5,3,5.6,0.37211566987018285,-0.6201927831169715
6,2,5.6,0.24807711324694098,-0.7442313397408229
7,1,5.6,0.12403855662339384,-0.868269896363757
1,7,5.65,0.8686084074135684,-0.12408691534479546
2,6,5.65,0.7445214920673596,-0.24817383068911988
3,5,5.65,0.6204345767227977,-0.3722607460336786
4,4,5.65,0.496347661378237,-0.496347661378237
5,3,5.65,0.3722607460336777,-0.6204345767227961
6,2,5.65,0.24817383068923818,-0.7445214920677145
7,1,5.65,0.12408691534455883,-0.8686084074119118
1,7,5.7,0.8689294988879195,-0.12413278555541706
2,6,5.7,0.744796713331536,-0.248265571110512
3,5,5.7,0.6206639277762782,-0.372398356665767
4,4,5.7,0.4965311422210216,-0.4965311422210216
5,3,5.7,0.37239835666576615,-0.620663927776277
6,2,5.7,0.24826557111060482,-0.7447967133318144
7,1,5.7,0.124132785555255,-0.8689294988867851
1,7,5.75,0.8692341013679168,-0.12417630019541667
2,6,5.75,0.7450578011718381,-0.24835260039061272
3,5,5.75,0.6208815009765303,-0.3725289005859182
4,4,5.75,0.4967052007812233,-0.4967052007812233
5,3,5.75,0.3725289005859173,-0.6208815009765288
6,2,5.75,0.2483526003906854,-0.7450578011720562
7,1,5.75,0.12417630019530541,-0.8692341013671379
1,7,5.800000000000001,0.869523092763507,-0.12421758468050101
2,6,5.800000000000001,0.7453055080825516,-0.24843516936085056
3,5,5.800000000000001,0.6210879234021253,-0.3726527540412752
4,4,5.800000000000001,0.49687033872169944,-0.49687033872169944
5,3,5.800000000000001,0.3726527540412744,-0.6210879234021239
6,2,5.800000000000001,0.24843516936090754,-0.7453055080827227
7,1,5.800000000000001,0.12421758468042447,-0.8695230927629714
1,7,5.85,0.8697973015504173,-0.12425675736434534
2,6,5.85,0.7455405441857594,-0.24851351472858652
3,5,5.85,0.6212837868214651,-0.3727702720928791
4,4,5.85,0.4970270294571713,-0.4970270294571713
5,3,5.85,0.37277027209287833,-0.6212837868214638
6,2,5.85,0.248513514728631,-0.745540544185893
7,1,5.85,0.12425675736429245,-0.8697973015500471
1,7,5.9,0.8700575097845025,-0.12429392996921462
2,6,5.9,0.7457635798150724,-0.24858785993835747
3,5,5.9,0.6214696498458927,-0.3728817899075357
4,4,5.9,0.4971757199124495,-0.4971757199124495
5,3,5.9,0.3728817899075349,-0.6214696498458915
6,2,5.9,0.24858785993839222,-0.7457635798151766
7,1,5.9,0.124293929969178,-0.870057509784246
1,7,5.95,0.8703044559127312,-0.12432920798753304
2,6,5.95,0.7459752479250499,-0.24865841597501656
3,5,5.95,0.6216460399375405,-0.37298762396252433
4,4,5.95,0.4973168319786136,-0.4973168319786136
5,3,5.95,0.3729876239625235,-0.6216460399375392
6,2,5.95,0.24865841597504368,-0.745975247925131
7,1,5.95,0.12432920798750755,-0.8703044559125528
1,7,6.,0.8705388373961687,-0.12436269105659553
2,6,6.,0.7461761463394704,-0.24872538211315684
3,5,6.,0.6218134552828912,-0.3730880731697347
4,4,6.,0.49745076424917206,-0.49745076424917206
5,3,6.,0.373088073169734,-0.62181345528289
6,2,6.,0.24872538211317785,-0.7461761463395336
7,1,6.,0.12436269105657771,-0.870538837396044
1,7,6.05,0.8707613131590195,-0.12439447330843134
2,6,6.05,0.7463668398505168,-0.2487889466168389
3,5,6.05,0.6219723665420966,-0.37318341992525794
4,4,6.05,0.4975778932519597,-0.4975778932519597
5,3,6.05,0.37318341992525716,-0.6219723665420953
6,2,6.05,0.24878894661685522,-0.7463668398505655
7,1,6.05,0.1243944733084188,-0.8707613131589316
1,7,6.1000000000000005,0.8709725058766203,-0.12442464369666005
2,6,6.1000000000000005,0.7465478621799105,-0.24884928739330353
3,5,6.1000000000000005,0.6221232184832581,-0.3732739310899549
4,4,6.1000000000000005,0.4976985748012283,-0.4976985748012283
5,3,6.1000000000000005,0.3732739310899541,-0.6221232184832569
6,2,6.1000000000000005,0.24884928739331613,-0.7465478621799483
7,1,6.1000000000000005,0.12442464369665111,-0.8709725058765577
1,7,6.15,0.8711730041142001,-0.12445328630202857
2,6,6.15,0.746719717812137,-0.24890657260404564
3,5,6.15,0.6222664315101134,-0.37335985890606804
4,4,6.15,0.49781314521978454,-0.49781314521978454
5,3,6.15,0.37335985890606727,-0.6222664315101122
6,2,6.15,0.24890657260405527,-0.7467197178121658
7,1,6.15,0.12445328630202215,-0.8711730041141551
1,7,6.2,0.8713633643272549,-0.12448048061817926
2,6,6.2,0.7468828837090514,-0.2489609612363505
3,5,6.2,0.6224024031946073,-0.37344144191676437
4,4,6.2,0.4979219224820524,-0.4979219224820524
5,3,6.2,0.3734414418545245,-0.6224024030908742
6,2,6.2,0.24896096123635778,-0.7468828837090734
7,1,6.2,0.12448048061958329,-0.8713633643370831
1,7,6.25,0.8715441127335062,-0.12450630181907231
2,6,6.25,0.7470378110924197,-0.24901260369747324
3,5,6.25,0.6225315091824568,-0.3735189055094741
4,4,6.25,0.49802520728375615,-0.49802520728375615
5,3,6.25,0.37351890545720723,-0.6225315090953454
6,2,6.25,0.24901260363814443,-0.7470378109144333
7,1,6.25,0.12450630182016488,-0.8715441127411542
1,7,6.3,0.8717157470656077,-0.12453082100937253
2,6,6.3,0.7471849262064413,-0.24906164206881376
3,5,6.3,0.6226541051200489,-0.37359246307202937
4,4,6.3,0.49812328404346223,-0.49812328404346223
5,3,6.3,0.3735924630281105,-0.6226541050468508
6,2,6.3,0.24906164201874514,-0.7471849260562354
7,1,6.3,0.12453082101022271,-0.8717157470715589
1,7,6.3500000000000005,0.8718787382130383,-0.12455410545900546
2,6,6.3500000000000005,0.7473246328808654,-0.24910821096028843
3,5,6.3500000000000005,0.6227705273565626,-0.3736623164139375
4,4,6.3500000000000005,0.4982164218407979,-0.4982164218407979
5,3,6.3500000000000005,0.373662316377011,-0.6227705272950183
6,2,6.3500000000000005,0.24910821091801097,-0.7473246327540329
7,1,6.3500000000000005,0.12455410545966698,-0.871878738217669
1,7,6.4,0.8720335317609461,-0.12457621882299232
2,6,6.4,0.7474573130451081,-0.2491524376817027
3,5,6.4,0.622881094166731,-0.3737286565000386
4,4,6.4,0.49830487529578843,-0.49830487529578843
5,3,6.4,0.3737286564689726,-0.6228810941149543
6,2,6.4,0.24915243764598455,-0.7474573129379537
7,1,6.4,0.12457621882350702,-0.8720335317645491
1,7,6.45,0.8721805494331123,-0.12459722134758745
2,6,6.45,0.7475833281761024,-0.24919444272536748
3,5,6.45,0.6229861067815166,-0.37379166406890996
4,4,6.45,0.4983888853934038,-0.4983888853934038
5,3,6.45,0.37379166404275904,-0.6229861067379316
6,2,6.45,0.24919444269517488,-0.7475833280855246
7,1,6.45,0.12459722134798794,-0.8721805494359156
1,7,6.5,0.872320190445638,-0.1246171700636626
2,6,6.5,0.7477030204585806,-0.24923434015286022
3,5,6.5,0.6230858503550185,-0.3738515102130111
4,4,6.5,0.49846868025709196,-0.49846868025709196
5,3,6.5,0.37385151019098484,-0.623085850318308
6,2,6.5,0.2492343401273249,-0.7477030203819747
7,1,6.5,0.12461717006397412,-0.8723201904478189
1,7,6.55,0.8724528327774552,-0.12463611896820789
2,6,6.55,0.7478167138740685,-0.24927223795802284
3,5,6.55,0.6231805948719729,-0.37390835692318375
4,4,6.55,0.4985444758747835,-0.4985444758747835
5,3,6.55,0.3739083569046212,-0.6231805948410354
6,2,6.55,0.2492722379364154,-0.7478167138092461
7,1,6.55,0.12463611896845023,-0.8724528327791515
1,7,6.6000000000000005,0.872578834363301,-0.12465411919475727
2,6,6.6000000000000005,0.7479247152234214,-0.24930823840780714
3,5,6.6000000000000005,0.6232705959998701,-0.3739623575999221
4,4,6.6000000000000005,0.49861647678058946,-0.49861647678058946
5,3,6.6000000000000005,0.3739623575842697,-0.6232705959737829
6,2,6.6000000000000005,0.24930823838951405,-0.7479247151685421
7,1,6.6000000000000005,0.12465411919494578,-0.8725788343646204
1,7,6.65,0.8726985342143659,-0.12467121917348085
2,6,6.65,0.7480273150873672,-0.2493424383624557
3,5,6.65,0.6233560958894105,-0.3740136575336463
4,4,6.65,0.49868487669517053,-0.49868487669517053
5,3,6.65,0.37401365755327076,-0.6233560959221179
6,2,6.65,0.24934243834696107,-0.7480273150408832
7,1,6.65,0.12467121917362742,-0.8726985342153919
1,7,6.7,0.8728122534714385,-0.12468746478163409
2,6,6.7,0.748124788729194,-0.24937492957639798
3,5,6.7,0.6234373239267463,-0.3740623943560478
4,4,6.7,0.49874985912753295,-0.49874985912753295
5,3,6.7,0.3740623943735008,-0.6234373239558347
6,2,6.7,0.24937492956326743,-0.7481247886898021
7,1,6.7,0.124687464781748,-0.8728122534722359
1,7,6.75,0.8729202963950112,-0.12470289948500161
2,6,6.75,0.7482173969434047,-0.24940579898113488
3,5,6.75,0.6235144974406966,-0.37410869846441797
4,4,6.75,0.4988115979408027,-0.4988115979408027
5,3,6.75,0.3741086984799069,-0.6235144974665116
6,2,6.75,0.24940579897000234,-0.748217396910007
7,1,6.75,0.12470289948509011,-0.8729202963956307
1,7,6.800000000000001,0.8730229512964895,-0.12471756447092706
2,6,6.800000000000001,0.7483053868538883,-0.2494351289512961
3,5,6.800000000000001,0.6235878223678925,-0.3741526934207355
4,4,6.800000000000001,0.4988702578843445,-0.4988702578843445
5,3,6.800000000000001,0.3741526934344547,-0.6235878223907578
6,2,6.800000000000001,0.2494351289418532,-0.7483053868255598
7,1,6.800000000000001,0.12471756447099583,-0.8730229512969707
1,7,6.8500000000000005,0.873120491414337,-0.12473149877347671
2,6,6.8500000000000005,0.7483889926648967,-0.24946299755496554
3,5,6.8500000000000005,0.6236574938785915,-0.3741944963271549
4,4,6.8500000000000005,0.4989259950944149,-0.4989259950944149
5,3,6.8500000000000005,0.37419449633928514,-0.6236574938988085
6,2,6.8500000000000005,0.24946299754695234,-0.7483889926408571
7,1,6.8500000000000005,0.12473149877353003,-0.8731204914147102
1,7,6.9,0.8732131757387158,-0.12474473939124511
2,6,6.9,0.7484684363678767,-0.24948947878929223
3,5,6.9,0.623723696965706,-0.3742342181794236
4,4,6.9,0.4989789575653863,-0.4989789575653863
5,3,6.9,0.37423421819013175,-0.623723696983553
6,2,6.9,0.24948947878248925,-0.7484684363474677
7,1,6.9,0.12474473939128651,-0.8732131757390055
1,7,6.95,0.8733012497879358,-0.12475732139827655
2,6,6.95,0.7485439284069902,-0.24951464280233007
3,5,6.95,0.6237866069994058,-0.3742719641996434
4,4,6.95,0.49902928559343024,-0.49902928559343024
5,3,6.95,0.3742719642090823,-0.6237866070151372
6,2,6.95,0.249514642796552,-0.7485439283896561
7,1,6.95,0.12475732139830857,-0.8733012497881599
1,7,7.,0.8733849463397705,-0.12476927804853864
2,6,7.,0.7486156683059576,-0.2495385561019858
3,5,7.,0.623846390249486,-0.3743078341496916
4,4,7.,0.49907711219441314,-0.49907711219441314
5,3,7.,0.3743078341580002,-0.6238463902633336
6,2,7.,0.24953855609707618,-0.7486156682912286
7,1,7.,0.12476927804856344,-0.8733849463399441
1,7,7.050000000000001,0.8734644861205062,-0.12478064087435803
2,6,7.050000000000001,0.748683845258665,-0.24956128175288833
3,5,7.050000000000001,0.6239032043775442,-0.3743419226265265
4,4,7.050000000000001,0.49912256349763845,-0.49912256349763845
5,3,7.050000000000001,0.37434192263383104,-0.6239032043897184
6,2,7.050000000000001,0.2495612817487149,-0.7486838452461447
7,1,7.050000000000001,0.12478064087437718,-0.8734644861206402
1,7,7.1000000000000005,0.8735400784543738,-0.12479143977919625
2,6,7.1000000000000005,0.7487486386858211,-0.24958287956194034
3,5,7.1000000000000005,0.6239571989008573,-0.37437431934051435
4,4,7.1000000000000005,0.49916575911694944,-0.49916575911694944
5,3,7.1000000000000005,0.3743743193469289,-0.6239571989115482
6,2,7.1000000000000005,0.24958287955839126,-0.7487486386751738
7,1,7.1000000000000005,0.12479143977921096,-0.8735400784544767
1,7,7.15,0.8736119218758353,-0.12480170312511932
2,6,7.15,0.7488102187597696,-0.24960340625325655
3,5,7.15,0.6240085156297305,-0.3744051093778382
4,4,7.15,0.4992068125006081,-0.4992068125006081
5,3,7.15,0.374405109383465,-0.6240085156391083
6,2,7.15,0.24960340625023741,-0.7488102187507122
7,1,7.15,0.12480170312513059,-0.8736119218759141
1,7,7.2,0.8736802047070279,-0.1248114578152897
2,6,7.2,0.7488687468994428,-0.2496229156331476
3,5,7.2,0.6240572890799547,-0.3744343734479728
4,4,7.2,0.49924583126126304,-0.49924583126126304
5,3,7.2,0.37443437345290365,-0.6240572890881727
6,2,7.2,0.24962291563057815,-0.7488687468917344
7,1,7.2,0.12481145781529832,-0.8736802047070882
1,7,7.25,0.8737451056025124,-0.1248207293717875
2,6,7.25,0.7489243762372839,-0.2496414587457613
3,5,7.25,0.624103646861913,-0.37446218811714777
4,4,7.25,0.499282917487233,-0.499282917487233
5,3,7.25,0.3744621881214646,-0.6241036468691077
6,2,7.25,0.24964145874357374,-0.7489243762307214
7,1,7.25,0.12482072937179403,-0.8737451056025582
1,7,7.300000000000001,0.8738067940633205,-0.12482954200904577
2,6,7.300000000000001,0.7489772520598603,-0.2496590840199535
3,5,7.300000000000001,0.6241477100477546,-0.3744886260286528
4,4,7.300000000000001,0.49931816803624923,-0.49931816803624923
5,3,7.300000000000001,0.374488626032429,-0.6241477100540483
6,2,7.300000000000001,0.24965908401809034,-0.7489772520542709
7,1,7.300000000000001,0.1248295420090507,-0.8738067940633548
1,7,7.3500000000000005,0.8738654309221706,-0.12483791870316721
2,6,7.3500000000000005,0.7490275122237614,-0.2496758374079205
3,5,7.3500000000000005,0.624189593517981,-0.3745137561107886
4,4,7.3500000000000005,0.4993516748127212,-0.4993516748127212
5,3,7.3500000000000005,0.374513756114089,-0.6241895935234817
6,2,7.3500000000000005,0.24967583740633312,-0.7490275122189994
7,1,7.3500000000000005,0.12483791870317086,-0.8738654309221962
1,7,7.4,0.8739211688015923,-0.12484588125737033
2,6,7.4,0.7490752875482769,-0.2496917625160923
3,5,7.4,0.624229406288674,-0.37453764377320437
4,4,7.4,0.4993835250295228,-0.4993835250295228
5,3,7.4,0.3745376437760868,-0.624229406293478
6,2,7.4,0.2496917625147394,-0.7490752875442181
7,1,7.4,0.12484588125737303,-0.8739211688016113
1,7,7.45,0.8739741525465878,-0.12485345036379826
2,6,7.45,0.7491207021862462,-0.2497069007287487
3,5,7.45,0.6242672518205401,-0.37456035109232405
4,4,7.45,0.4994138014552259,-0.4994138014552259
5,3,7.45,0.37456035109483965,-0.6242672518247327
6,2,7.45,0.24970690072759524,-0.7491207021827857
7,1,7.45,0.1248534503638002,-0.8739741525466014
1,7,7.5,0.8740245196333438,-0.12486064566190629
2,6,7.5,0.749163873974385,-0.249721291324795
3,5,7.5,0.624303228310848,-0.37458193698650877
4,4,7.5,0.4994425826476509,-0.4994425826476509
5,3,7.5,0.37458193698870285,-0.6243032283145048
6,2,7.5,0.24972129132381127,-0.7491638739714338
7,1,7.5,0.12486064566190759,-0.8740245196333531
1,7,7.550000000000001,0.8740724005554201,-0.12486748579363144
2,6,7.550000000000001,0.7492049147643027,-0.24973497158810093
3,5,7.550000000000001,0.6243374289692771,-0.3746024573815663
4,4,7.550000000000001,0.4994699431745461,-0.4994699431745461
5,3,7.550000000000001,0.37460245738347847,-0.6243374289724641
6,2,7.550000000000001,0.24973497158726163,-0.7492049147617849
7,1,7.550000000000001,0.12486748579363231,-0.8740724005554262
1,7,7.6000000000000005,0.874117919188741,-0.12487398845553442
2,6,7.6000000000000005,0.7492439307353517,-0.24974797691178383
3,5,7.6000000000000005,0.624369942278625,-0.374621965367175
4,4,7.6000000000000005,0.49949595382215367,-0.49949595382215367
5,3,7.6000000000000005,0.3746219653688406,-0.624369942281401
6,2,7.6000000000000005,0.24974797693797984,-0.7492439308139396
7,1,7.6000000000000005,0.12487398845553492,-0.8741179191887445
1,7,7.65,0.8741611931366314,-0.12488017044809022
2,6,7.65,0.7492810226903718,-0.2497603408967906
3,5,7.65,0.6244008522412619,-0.37464051134475707
4,4,7.65,0.49952068179237324,-0.49952068179237324
5,3,7.65,0.37464051134620713,-0.6244008522436786
6,2,7.65,0.2497603409193695,-0.7492810227581086
7,1,7.65,0.12488017044809045,-0.8741611931366331
1,7,7.7,0.874202334056064,-0.12488604772229485
2,6,7.7,0.7493162863353319,-0.24977209544511061
3,5,7.7,0.6244302386121645,-0.3746581431672987
4,4,7.7,0.49954419088918894,-0.49954419088918894
5,3,7.7,0.3746581431685605,-0.6244302386142674
6,2,7.7,0.24977209546457085,-0.7493162863937126
7,1,7.7,0.12488604772229482,-0.8742023340560638
1,7,7.75,0.874241447966204,-0.12489163542374343
2,6,7.75,0.749349812543795,-0.24978327084793164
3,5,7.75,0.6244581771193048,-0.37467490627158295
4,4,7.75,0.499566541694981,-0.499566541694981
5,3,7.75,0.3746749062726802,-0.6244581771211337
6,2,7.75,0.2497832708647033,-0.7493498125941099
7,1,7.75,0.12489163542374325,-0.8742414479662027
1,7,7.800000000000001,0.8742786355402767,-0.12489694793432524
2,6,7.800000000000001,0.7493816876070912,-0.24979389586903042
3,5,7.800000000000001,0.6244847396721267,-0.37469084380327605
4,4,7.800000000000001,0.49958779173730633,-0.49958779173730633
5,3,7.800000000000001,0.37469084380422985,-0.6244847396737164
6,2,7.800000000000001,0.24979389588348425,-0.7493816876504527
7,1,7.800000000000001,0.1248969479343249,-0.8742786355402743
1,7,7.8500000000000005,0.8743139923817116,-0.1249019989116731
2,6,7.8500000000000005,0.7494119934710124,-0.24980399782367083
3,5,7.8500000000000005,0.6245099945587921,-0.37470599673527527
4,4,7.8500000000000005,0.4996079956466965,-0.4996079956466965
5,3,7.8500000000000005,0.37470599673610394,-0.6245099945601733
6,2,7.8500000000000005,0.24980399783612656,-0.7494119935083797
7,1,7.8500000000000005,0.12490199891167271,-0.8743139923817089
1,7,7.9,0.8743476092854645,-0.12490680132649494
2,6,7.9,0.7494408079598017,-0.24981360265326724
3,5,7.9,0.6245340066328383,-0.374720403979703
4,4,7.9,0.49962720530598265,-0.49962720530598265
5,3,7.9,0.3747204039804226,-0.6245340066340378
6,2,7.9,0.24981360266400074,-0.7494408079920022
7,1,7.9,0.12490680132649447,-0.8743476092854613
1,7,7.95,0.8743795724853557,-0.12491136749790793
2,6,7.95,0.7494682049881587,-0.24982273499605293
3,5,7.95,0.6245568374898496,-0.37473410249390976
4,4,7.95,0.4996454699916337,-0.4996454699916337
5,3,7.95,0.3747341024945345,-0.6245568374908907
6,2,7.95,0.24982273500530183,-0.7494682050159055
7,1,7.95,0.12491136749790739,-0.8743795724853517
1,7,8.,0.8744099638882189,-0.12491570912688843
2,6,8.,0.7494942547619385,-0.2498314182539795
3,5,8.,0.6245785456347064,-0.3747471273808239
4,4,8.,0.4996628365075549,-0.4996628365075549
5,3,8.,0.3747471273813659,-0.6245785456356098
6,2,8.,0.2498314182619488,-0.7494942547858464
7,1,8.,0.12491570912688783,-0.8744099638882149
1,7,8.05,0.8744388612956048,-0.12491983732794355
2,6,8.05,0.7495190239681814,-0.24983967465606044
3,5,8.05,0.624599186639943,-0.3747595119839658
4,4,8.05,0.4996793493117749,-0.4996793493117749
5,3,8.05,0.374759511984436,-0.6245991866407268
6,2,8.05,0.2498396746629269,-0.7495190239887808
7,1,8.05,0.1249198373279429,-0.8744388612956003
1,7,8.100000000000001,0.8744663386137292,-0.12492376265910417
2,6,8.100000000000001,0.7495425759550698,-0.24984752531835663
3,5,8.100000000000001,0.6246188132957132,-0.374771287977428
4,4,8.100000000000001,0.4996950506364171,-0.4996950506364171
5,3,8.100000000000001,0.3747712879778356,-0.6246188132963927
6,2,8.100000000000001,0.2498475253242727,-0.7495425759728181
7,1,8.100000000000001,0.12492376265910354,-0.8744663386137248
1,7,8.15,0.8744924660523309,-0.124927495150333
2,6,8.15,0.7495649709023784,-0.24985499030079278
3,5,8.15,0.6246374757518289,-0.3747824854510974
4,4,8.15,0.4997099806013319,-0.4997099806013319
5,3,8.15,0.3747824854514508,-0.6246374757524181
6,2,8.15,0.24985499030588987,-0.7495649709176696
7,1,8.15,0.12492749515033234,-0.8744924660523264
1,7,8.2,0.8745173103130485,-0.1249310443304355
2,6,8.2,0.7495862659829382,-0.24986208866097942
3,5,8.2,0.6246552216523173,-0.3747931329913904
4,4,8.2,0.4997241773217416,-0.4997241773217416
5,3,8.2,0.37479313299169664,-0.6246552216528277
6,2,8.2,0.24986208866537066,-0.7495862659961119
7,1,8.2,0.12493104433043482,-0.8745173103130438
1,7,8.25,0.8745409347678988,-0.12493441925255698
2,6,8.25,0.7496065155156203,-0.24986883850520675
3,5,8.25,0.6246720962629042,-0.3748032577577425
4,4,8.25,0.49973767701022725,-0.49973767701022725
5,3,8.25,0.37480325775800766,-0.6246720962633461
6,2,8.25,0.24986883850898967,-0.749606515526969
7,1,8.25,0.12493441925255624,-0.8745409347678937
1,7,8.3,0.8745633996284035,-0.12493762851834335
2,6,8.3,0.7496257711102982,-0.24987525703676602
3,5,8.3,0.6246881425918184,-0.374812885555091
4,4,8.3,0.4997505140733725,-0.4997505140733725
5,3,8.3,0.37481288555532066,-0.6246881425922012
6,2,8.3,0.2498752570400249,-0.7496257711200746
7,1,8.3,0.12493762851834261,-0.8745633996283982
1,7,8.350000000000001,0.8745847621058722,-0.12494068030083891
2,6,8.350000000000001,0.7496440818052373,-0.2498813606017458
3,5,8.350000000000001,0.6247034015042813,-0.37482204090256876
4,4,8.350000000000001,0.4997627212033546,-0.4997627212033546
5,3,8.350000000000001,0.37482204090276744,-0.6247034015046126
6,2,8.350000000000001,0.24988136060455296,-0.7496440818136589
7,1,8.350000000000001,0.12494068030083816,-0.8745847621058671
1,7,8.4,0.8746050765633328,-0.1249435823661904
2,6,8.4,0.749661494197317,-0.249887164732439
3,5,8.4,0.624717911831026,-0.37483074709861564
4,4,8.4,0.49977432946476047,-0.49977432946476047
5,3,8.4,0.37483074709878755,-0.6247179118313126
6,2,8.4,0.24988716473485706,-0.7496614942045713
7,1,8.4,0.12494358236618965,-0.8746050765633275
1,7,8.45,0.8746243946595541,-0.12494634209422202
2,6,8.45,0.7496780525654815,-0.24989268418849384
3,5,8.45,0.624731710471173,-0.3748390262827038
4,4,8.45,0.49978536837688686,-0.49978536837688686
5,3,8.45,0.37483902628285276,-0.6247317104714212
6,2,8.45,0.2498926841905767,-0.74967805257173
7,1,8.45,0.12494634209422126,-0.8746243946595488
1,7,8.5,0.8746427654855996,-0.12494896649794279
2,6,8.5,0.7496937989877848,-0.24989793299592825
3,5,8.5,0.6247448324897679,-0.37484689949386074
4,4,8.5,0.4997958659917699,-0.4997958659917699
5,3,8.5,0.37484689949398936,-0.6247448324899822
6,2,8.5,0.24989793299772226,-0.7496937989931668
7,1,8.5,0.12494896649794204,-0.8746427654855944
1,7,8.55,0.87466023569431,-0.12495146224204426
2,6,8.55,0.7497087734523751,-0.24990292448412502
3,5,8.55,0.6247573112102672,-0.3748543867261603
4,4,8.55,0.49980584896817576,-0.49980584896817576
5,3,8.55,0.37485438672627147,-0.6247573112104525
6,2,8.55,0.24990292448567014,-0.7497087734570105
7,1,8.55,0.12495146224204351,-0.8746602356943046
1,7,8.600000000000001,0.8746768496230951,-0.12495383566044216
2,6,8.600000000000001,0.7497230139627469,-0.2499076713209156
3,5,8.600000000000001,0.62476917830225,-0.37486150698135
4,4,8.600000000000001,0.49981534264176736,-0.49981534264176736
5,3,8.600000000000001,0.37486150698144616,-0.6247691783024102
6,2,8.600000000000001,0.24990767132224634,-0.749723013966739
7,1,8.600000000000001,0.12495383566044142,-0.87467684962309
1,7,8.65,0.8746926494104004,-0.12495609277291433
2,6,8.65,0.7497365566375662,-0.24991218554585543
3,5,8.65,0.624780463864605,-0.37486827831876296
4,4,8.65,0.49982437109165595,-0.49982437109165595
5,3,8.65,0.374868278318846,-0.6247804638647434
6,2,8.65,0.24991218554700148,-0.7497365566410045
7,1,8.65,0.12495609277291361,-0.8746926494103952
1,7,8.7,0.8747076751061769,-0.12495823930088239
2,6,8.7,0.7497494358053629,-0.24991647860178764
3,5,8.7,0.6247911965044403,-0.37487471790266413
4,4,8.7,0.4998329572035281,-0.4998329572035281
5,3,8.7,0.37487471790273585,-0.6247911965045597
6,2,8.7,0.24991647860277466,-0.749749435808324
7,1,8.7,0.12495823931128575,-0.8747076751790002
1,7,8.75,0.8747219647766832,-0.12496028068238331
2,6,8.75,0.7497616840943586,-0.2499205613647862
3,5,8.75,0.6248014034119406,-0.3748808420471644
4,4,8.75,0.4998411227295318,-0.4998411227295318
5,3,8.75,0.37488084204722616,-0.6248014034120436
6,2,8.75,0.24992056136563615,-0.7497616840969084
7,1,8.75,0.124960280691337,-0.8747219648393589
1,7,8.8,0.8747355546039172,-0.12496222208627386
2,6,8.8,0.7497733325176935,-0.24992444417256449
3,5,8.8,0.6248111104313896,-0.37488666625883377
4,4,8.8,0.49984888834509394,-0.49984888834509394
5,3,8.8,0.3748866662588872,-0.6248111104314787
6,2,8.8,0.2499244441732964,-0.7497733325198892
7,1,8.8,0.12496222209397989,-0.8747355546578592
1,7,8.850000000000001,0.8747484789799597,-0.12496406842570851
2,6,8.850000000000001,0.7497844105542942,-0.24992813685143142
3,5,8.850000000000001,0.62482034212856,-0.37489220527713596
4,4,8.850000000000001,0.49985627370283264,-0.49985627370283264
5,3,8.850000000000001,0.3748922052771819,-0.6248203421286366
6,2,8.850000000000001,0.24992813685206156,-0.7497844105561848
7,1,8.850000000000001,0.12496406843234077,-0.8747484790263854
1,7,8.9,0.8747607705965049,-0.12496582437092929
2,6,8.9,0.7497949462256124,-0.2499316487418708
3,5,8.9,0.6248291218546611,-0.37489747311279664
4,4,8.9,0.49986329748371566,-0.49986329748371566
5,3,8.9,0.3748974731128363,-0.6248291218547272
6,2,8.9,0.24993164874241341,-0.7497949462272402
7,1,8.9,0.12496582437663739,-0.8747607706364617
1,7,8.95,0.8747724605298245,-0.1249674943614035
2,6,8.95,0.7498049661684525,-0.2499349887228175
3,5,8.95,0.62483747180703,-0.374902483084218
4,4,8.95,0.4998699774456125,-0.4998699774456125
5,3,8.95,0.3749024830842521,-0.6248374718070868
6,2,8.95,0.24993498872328468,-0.749804966169854
7,1,8.95,0.12496749436631624,-0.8747724605642136
1,7,9.,0.8747835783214111,-0.12496908261734442
2,6,9.,0.7498144957040935,-0.24993816523469786
3,5,9.,0.6248454130867327,-0.3749072478520396
4,4,9.,0.49987633046937635,-0.49987633046937635
5,3,9.,0.374907247852069,-0.6248454130867817
6,2,9.,0.2499381652351,-0.7498144957053
7,1,9.,0.12496908262157261,-0.8747835783510083
1,7,9.05,0.8747941520545239,-0.12497059315064626
2,6,9.05,0.7498235589039006,-0.24994118630130022
3,5,9.05,0.6248529657532402,-0.37491177945194415
4,4,9.05,0.49988237260258367,-0.49988237260258367
5,3,9.05,0.3749117794519694,-0.6248529657532823
6,2,9.05,0.24994118630164647,-0.7498235589049393
7,1,9.05,0.1249705931542853,-0.874794152079997
1,7,9.100000000000001,0.8748042084268528,-0.12497202977526468
2,6,9.100000000000001,0.7498321786516077,-0.2499440595505359
3,5,9.100000000000001,0.6248601488763308,-0.37491608932579845
4,4,9.100000000000001,0.4998881191010572,-0.4998881191010572
5,3,9.100000000000001,0.3749160893258202,-0.624860148876367
6,2,9.100000000000001,0.2499440595508339,-0.7498321786525016
7,1,9.100000000000001,0.12497202977839661,-0.8748042084487762
1,7,9.15,0.8748137728195016,-0.12497339611707164
2,6,9.15,0.7498403767024464,-0.2499467922341488
3,5,9.15,0.6248669805853642,-0.3749201883512185
4,4,9.15,0.49989358446828497,-0.49989358446828497
5,3,9.15,0.37492018835123725,-0.6248669805853954
6,2,9.15,0.24994679223440533,-0.7498403767032159
7,1,9.15,0.12497339611976714,-0.87481377283837
