4,6,4.800000000000001,0.5893407456008898,-0.39289383040059317
5,5,4.800000000000001,0.491117288000741,-0.491117288000741
6,4,4.800000000000001,0.39289383040059245,-0.5893407456008887
7,3,4.800000000000001,0.2946703728004439,-0.6875642032010357
8,2,4.800000000000001,0.1964469152002819,-0.7857876608011276
9,1,4.800000000000001,0.09822345760014779,-0.8840111184013302
1,9,4.85,0.8848380495781758,-0.09831533884201953
2,8,4.85,0.7865227107361527,-0.19663067768403816
3,7,4.85,0.6882073718941326,-0.29494601652605684
4,6,4.85,0.5898920330521129,-0.3932613553680752
5,5,4.85,0.4915766942100936,-0.4915766942100936
6,4,4.85,0.3932613553680745,-0.5898920330521117
7,3,4.85,0.29494601652605557,-0.6882073718941297
8,2,4.85,0.19663067768402748,-0.7865227107361099
9,1,4.85,0.09831533884201832,-0.8848380495781649
1,9,4.9,0.8856204062684372,-0.09840226736315968
2,8,4.9,0.7872181389052751,-0.19680453472631879
3,7,4.9,0.688815871542115,-0.29520680208947786
4,6,4.9,0.5904136041789548,-0.3936090694526366
5,5,4.9,0.49201133681579523,-0.49201133681579523
6,4,4.9,0.3936090694526358,-0.5904136041789536
7,3,4.9,0.29520680208947647,-0.6888158715421118
8,2,4.9,0.19680453472631118,-0.7872181389052447
9,1,4.9,0.09840226736315866,-0.8856204062684278
1,9,4.95,0.8863607509044579,-0.0984845278782731
2,8,4.95,0.7878762230261833,-0.19696905575654583
3,7,4.95,0.6893916951479095,-0.2954535836348184
4,6,4.95,0.590907167269636,-0.39393811151309066
5,5,4.95,0.49242263939136277,-0.49242263939136277
6,4,4.95,0.39393811151308994,-0.5909071672696349
7,3,4.95,0.29545358363481705,-0.6893916951479065
8,2,4.95,0.19696905575654025,-0.787876223026161
9,1,4.95,0.09848452787827215,-0.8863607509044494
1,9,5.,0.8870614844711907,-0.09856238716346563
2,8,5.,0.7884990973077237,-0.19712477432693093
3,7,5.,0.6899367101442574,-0.29568716149039603
4,6,5.,0.5913743229807914,-0.3942495486538609
5,5,5.,0.49281193581732563,-0.49281193581732563
6,4,5.,0.39424954865386014,-0.5913743229807902
7,3,5.,0.29568716149039476,-0.6899367101442545
8,2,5.,0.19712477432692682,-0.7884990973077073
9,1,5.,0.09856238716346472,-0.8870614844711826
1,9,5.050000000000001,0.8877248579323823,-0.09863609532582027
2,8,5.050000000000001,0.7890887626065608,-0.1972721906516402
3,7,5.050000000000001,0.69045266728074,-0.29590828597746
4,6,5.050000000000001,0.5918165719549192,-0.3945443813032795
5,5,5.050000000000001,0.49318047662909886,-0.49318047662909886
6,4,5.050000000000001,0.39454438130327874,-0.5918165719549181
7,3,5.050000000000001,0.2959082859774587,-0.6904526672807371
8,2,5.050000000000001,0.19727219065163704,-0.7890887626065481
9,1,5.050000000000001,0.09863609532581938,-0.8877248579323744
1,9,5.1,0.8883529827360832,-0.09870588697067591
2,8,5.1,0.7896470957654061,-0.19741177394135154
3,7,5.1,0.6909412087947299,-0.29611766091202707
4,6,5.1,0.5922353218240534,-0.39482354788270224
5,5,5.1,0.49352943485337736,-0.49352943485337736
6,4,5.1,0.3948235478827015,-0.5922353218240524
7,3,5.1,0.29611766091202574,-0.6909412087947269
8,2,5.1,0.19741177394134904,-0.7896470957653962
9,1,5.1,0.09870588697067506,-0.8883529827360755
1,9,5.15,0.8889478404839357,-0.09877198227599286
2,8,5.15,0.7901758582079419,-0.19754396455198547
3,7,5.15,0.6914038759319483,-0.29631594682797785
4,6,5.15,0.5926318936559551,-0.3950879291039701
5,5,5.15,0.4938599113799621,-0.4938599113799621
6,4,5.15,0.3950879291039692,-0.5926318936559538
7,3,5.15,0.29631594682797663,-0.6914038759319454
8,2,5.15,0.19754396455198334,-0.7901758582079333
9,1,5.15,0.098771982275992,-0.8889478404839279
1,9,5.2,0.8895112918399392,-0.09883458798221546
2,8,5.2,0.7906767038577229,-0.19766917596443073
3,7,5.2,0.6918421158755066,-0.2965037639466457
4,6,5.2,0.5930075278932909,-0.3953383519288606
5,5,5.2,0.4941729399110752,-0.4941729399110752
6,4,5.2,0.3953383519288598,-0.5930075278932897
7,3,5.2,0.29650376394664446,-0.6918421158755038
8,2,5.2,0.19766917596442884,-0.7906767038577154
9,1,5.2,0.09883458798221462,-0.8895112918399317
1,9,5.25,0.8900450847466675,-0.09889389830518529
2,8,5.25,0.7911511864414814,-0.19778779661037035
3,7,5.25,0.6922572881362956,-0.29668169491555524
4,6,5.25,0.5933633898311096,-0.3955755932207397
5,5,5.25,0.4944694915259242,-0.4944694915259242
6,4,5.25,0.39557559322073904,-0.5933633898311085
7,3,5.25,0.2966816949155539,-0.6922572881362925
8,2,5.25,0.19778779661036872,-0.7911511864414749
9,1,5.25,0.09889389830518446,-0.89004508474666
1,9,5.300000000000001,0.8905508620100566,-0.09895009577889517
2,8,5.300000000000001,0.7916007662311605,-0.19790019155779012
3,7,5.300000000000001,0.6926506704522646,-0.29685028733668484
4,6,5.300000000000001,0.5937005746733692,-0.3958003831155794
5,5,5.300000000000001,0.49475047889447377,-0.49475047889447377
6,4,5.300000000000001,0.3958003831155787,-0.593700574673368
7,3,5.300000000000001,0.29685028733668356,-0.6926506704522617
8,2,5.300000000000001,0.19790019155778862,-0.7916007662311545
9,1,5.300000000000001,0.09895009577889435,-0.8905508620100493
1,9,5.35,0.8910301683078101,-0.09900335203420114
2,8,5.35,0.7920268162736084,-0.1980067040684021
3,7,5.35,0.6930234642394065,-0.29701005610260284
4,6,5.35,0.5940201122052049,-0.3960134081368033
5,5,5.35,0.4950167601710036,-0.4950167601710036
6,4,5.35,0.39601340813680247,-0.5940201122052038
7,3,5.35,0.29701005610260156,-0.6930234642394035
8,2,5.35,0.19800670406840062,-0.7920268162736025
9,1,5.35,0.09900335203420031,-0.8910301683078028
1,9,5.4,0.8914844566710594,-0.09905382851900658
2,8,5.4,0.7924306281520522,-0.19810765703801306
3,7,5.4,0.6933767996330451,-0.2971614855570193
4,6,5.4,0.5943229711140378,-0.3962153140760251
5,5,5.4,0.495269142595031,-0.495269142595031
6,4,5.4,0.39621531407602434,-0.5943229711140365
7,3,5.4,0.297161485557018,-0.693376799633042
8,2,5.4,0.19810765703801167,-0.7924306281520467
9,1,5.4,0.09905382851900578,-0.891484456671052
1,9,5.45,0.8919150944841038,-0.09910167716490041
2,8,5.45,0.7928134173192026,-0.19820335432980066
3,7,5.45,0.6937117401543016,-0.29730503149470067
4,6,5.45,0.5946100629894006,-0.39640670865960037
5,5,5.45,0.4955083858245001,-0.4955083858245001
6,4,5.45,0.39640670865959965,-0.5946100629893994
7,3,5.45,0.2973050314946994,-0.6937117401542986
8,2,5.45,0.19820335432979935,-0.7928134173191974
9,1,5.45,0.09910167716489961,-0.8919150944840966
1,9,5.5,0.892323369042766,-0.09914704100475176
2,8,5.5,0.7931763280380133,-0.19829408200950333
3,7,5.5,0.6940292870332609,-0.2974411230142547
4,6,5.5,0.5948822460285087,-0.3965881640190059
5,5,5.5,0.49573520502375673,-0.49573520502375673
6,4,5.5,0.39658816401900504,-0.5948822460285076
7,3,5.5,0.29744112301425346,-0.6940292870332581
8,2,5.5,0.19829408200950205,-0.7931763280380082
9,1,5.5,0.09914704100475095,-0.8923233690427587
1,9,5.550000000000001,0.8927104927080604,-0.09919005474534004
2,8,5.550000000000001,0.7935204379627194,-0.19838010949067986
3,7,5.550000000000001,0.6943303832173788,-0.2975701642360195
4,6,5.550000000000001,0.5951403284720383,-0.39676021898135894
5,5,5.550000000000001,0.4959502737266981,-0.4959502737266981
6,4,5.550000000000001,0.39676021898135805,-0.5951403284720371
7,3,5.550000000000001,0.2975701642360182,-0.6943303832173757
8,2,5.550000000000001,0.19838010949067858,-0.7935204379627143
9,1,5.550000000000001,0.0991900547453392,-0.8927104927080529
1,9,5.6,0.8930776076884417,-0.09923084529871574
2,8,5.6,0.7938467623897251,-0.19846169059743127
3,7,5.6,0.6946159170910089,-0.29769253589614664
4,6,5.6,0.5953850717922926,-0.39692338119486176
5,5,5.6,0.4961542264935767,-0.4961542264935767
6,4,5.6,0.396923381194861,-0.5953850717922915
7,3,5.6,0.2976925358961454,-0.694615917091006
8,2,5.6,0.19846169059743005,-0.7938467623897202
9,1,5.6,0.09923084529869786,-0.8930776076882806
1,9,5.65,0.8934257904808293,-0.0992695322756477
2,8,5.65,0.7941562582051808,-0.1985390645512952
3,7,5.65,0.6948867259295326,-0.29780859682694255
4,6,5.65,0.5956171936538844,-0.3970781291025896
5,5,5.65,0.4963476613782365,-0.4963476613782365
6,4,5.65,0.3970781291025887,-0.5956171936538831
7,3,5.65,0.2978085968269412,-0.6948867259295296
8,2,5.65,0.19853906455129397,-0.7941562582051759
9,1,5.65,0.09926953227563551,-0.8934257904807197
1,9,5.7,0.8937560559978417,-0.09930622844420463
2,8,5.7,0.7944498275536362,-0.19861245688840906
3,7,5.7,0.6951435991094311,-0.29791868533261334
4,6,5.7,0.5958373706652259,-0.3972249137768173
5,5,5.7,0.4965311422210211,-0.4965311422210211
6,4,5.7,0.3972249137768165,-0.5958373706652247
7,3,5.7,0.297918685332612,-0.6951435991094279
8,2,5.7,0.19861245688840787,-0.7944498275536315
9,1,5.7,0.09930622844419625,-0.8937560559977663
1,9,5.75,0.8940693614062047,-0.09934104015624497
2,8,5.75,0.794728321249959,-0.19868208031248974
3,7,5.75,0.6953872810937134,-0.2980231204687343
4,6,5.75,0.5960462409374678,-0.3973641606249786
5,5,5.75,0.4967052007812228,-0.4967052007812228
6,4,5.75,0.3973641606249779,-0.5960462409374668
7,3,5.75,0.298023120468733,-0.6953872810937104
8,2,5.75,0.1986820803124885,-0.794728321249954
9,1,5.75,0.09934104015623914,-0.8940693614061522
1,9,5.800000000000001,0.8943666096990616,-0.09937406774434018
2,8,5.800000000000001,0.7949925419547207,-0.19874813548868017
3,7,5.800000000000001,0.6956184742103801,-0.2981222032330201
4,6,5.800000000000001,0.5962444064660392,-0.3974962709773594
5,5,5.800000000000001,0.4968703387216989,-0.4968703387216989
6,4,5.800000000000001,0.3974962709773587,-0.596244406466038
7,3,5.800000000000001,0.29812220323301875,-0.695618474210377
8,2,5.800000000000001,0.19874813548867898,-0.7949925419547159
9,1,5.800000000000001,0.09937406774433605,-0.8943666096990244
1,9,5.85,0.8946486530229112,-0.09940540589143458
2,8,5.85,0.7952432471314759,-0.19881081178286897
3,7,5.85,0.6958378412400407,-0.2982162176743031
4,6,5.85,0.5964324353486058,-0.39762162356573716
5,5,5.85,0.4970270294571709,-0.4970270294571709
6,4,5.85,0.39762162356573627,-0.5964324353486045
7,3,5.85,0.2982162176743019,-0.6958378412400378
8,2,5.85,0.19881081178286775,-0.795243247131471
9,1,5.85,0.09940540589143154,-0.8946486530228838
1,9,5.9,0.894916295778087,-0.09943514397534299
2,8,5.9,0.7954811518027434,-0.19887028795068584
3,7,5.9,0.6960460078273997,-0.29830543192602843
4,6,5.9,0.5966108638520561,-0.39774057590137074
5,5,5.9,0.49717571987671294,-0.49717571987671294
6,4,5.9,0.39774057590136996,-0.596610863852055
7,3,5.9,0.2983054319260271,-0.6960460078273966
8,2,5.9,0.19887028795068457,-0.7954811518027383
9,1,5.9,0.09943514397534073,-0.8949162957780664
1,9,5.95,0.8951702975100598,-0.09946336639000665
2,8,5.95,0.7957069311200523,-0.19892673278001308
3,7,5.95,0.6962435647300451,-0.29839009917001935
4,6,5.95,0.596780198340038,-0.3978534655600253
5,5,5.95,0.49731683195003124,-0.49731683195003124
6,4,5.95,0.39785346556002466,-0.5967801983400369
7,3,5.95,0.2983900991700181,-0.6962435647300422
8,2,5.95,0.1989267327800119,-0.7957069311200476
9,1,5.95,0.09946336639000485,-0.8951702975100436
1,9,6.,0.8954113756073652,-0.09949015284526279
2,8,6.,0.7959212227621015,-0.19898030569052538
3,7,6.,0.6964310699168381,-0.2984704585357878
4,6,6.,0.5969409170715747,-0.3979606113810499
5,5,6.,0.4974507642263119,-0.4974507642263119
6,4,6.,0.39796061138104916,-0.5969409170715737
7,3,6.,0.2984704585357866,-0.6964310699168353
8,2,6.,0.19898030569052416,-0.7959212227620966
9,1,6.,0.0994901528452613,-0.8954113756073517
1,9,6.05,0.8956402078206208,-0.09951557864673563
2,8,6.05,0.7961246291738842,-0.19903115729347104
3,7,6.05,0.696609050527148,-0.2985467359402063
4,6,6.05,0.597093471880412,-0.3980623145869413
5,5,6.05,0.49757789323367624,-0.49757789323367624
6,4,6.05,0.3980623145869405,-0.597093471880411
7,3,6.05,0.29854673594020503,-0.6966090505271452
8,2,6.05,0.19903115729346985,-0.7961246291738794
9,1,6.05,0.09951557864673438,-0.8956402078206094
1,9,6.1000000000000005,0.8958574346158936,-0.09953971495732152
2,8,6.1000000000000005,0.7963177196585712,-0.1990794299146428
3,7,6.1000000000000005,0.6967780047012491,-0.29861914487196395
4,6,6.1000000000000005,0.5972382897439272,-0.39815885982928473
5,5,6.1000000000000005,0.49769857478675,-0.49769857478675
6,4,6.1000000000000005,0.39815885982928395,-0.5972382897439259
7,3,6.1000000000000005,0.2986191448719626,-0.6967780047012462
8,2,6.1000000000000005,0.19907942991464156,-0.7963177196585662
9,1,6.1000000000000005,0.09953971495732039,-0.8958574346158835
1,9,6.15,0.896063661374565,-0.09956262904161832
2,8,6.15,0.7965010323329458,-0.19912525808323644
3,7,6.15,0.6969384032913271,-0.29868788712485445
4,6,6.15,0.5973757742497082,-0.3982505161664722
5,5,6.15,0.49781314520819575,-0.49781314520819575
6,4,6.15,0.3982505161664713,-0.597375774249707
7,3,6.15,0.2986878871248531,-0.6969384032913238
8,2,6.15,0.19912525808323528,-0.7965010323329411
9,1,6.15,0.0995626290416173,-0.8960636613745557
1,9,6.2,0.8962594604508622,-0.09958438449454025
2,8,6.2,0.7966750759563215,-0.19916876898908037
3,7,6.2,0.6970906914617806,-0.29875315348362025
4,6,6.2,0.5975063069672396,-0.3983375379781598
5,5,6.2,0.49792192247277717,-0.49792192247277717
6,4,6.2,0.39833753797815896,-0.5975063069672385
7,3,6.2,0.29875315348361897,-0.6970906914617776
8,2,6.2,0.1991687689890791,-0.7966750759563164
9,1,6.2,0.09958438449453931,-0.8962594604508538
1,9,6.25,0.8964453730973008,-0.09960504145525564
2,8,6.25,0.7968403316420444,-0.1992100829105111
3,7,6.25,0.6972352901867882,-0.29881512436576635
4,6,6.25,0.5976302487315319,-0.3984201658210213
5,5,6.25,0.4980252072763334,-0.4980252072763334
6,4,6.25,0.3984201658210206,-0.5976302487315308
7,3,6.25,0.29881512436576513,-0.6972352901867853
8,2,6.25,0.19921008291050984,-0.7968403316420394
9,1,6.25,0.09960504145525476,-0.8964453730972927
1,9,6.3,0.8966219112674686,-0.0996246568074965
2,8,6.3,0.7969972544599712,-0.1992493136149928
3,7,6.3,0.6973725976524741,-0.2988739704224889
4,6,6.3,0.5977479408449773,-0.39849862722998486
5,5,6.3,0.49812328403752243,-0.49812328403752243
6,4,6.3,0.3984986272299839,-0.597747940844976
7,3,6.3,0.2988739704224877,-0.6973725976524713
8,2,6.3,0.1992493136149916,-0.7969972544599664
9,1,6.3,0.09962465680749565,-0.8966219112674607
1,9,6.3500000000000005,0.8967895593048297,-0.09964328436720331
2,8,6.3500000000000005,0.7971462749376257,-0.19928656873440642
3,7,6.3500000000000005,0.6975029905704216,-0.2989298531016093
4,6,6.3500000000000005,0.597859706203218,-0.39857313746881196
5,5,6.3500000000000005,0.49821642183604525,-0.49821642183604525
6,4,6.3500000000000005,0.39857313746881107,-0.5978597062032167
7,3,6.3500000000000005,0.298929853101608,-0.6975029905704186
8,2,6.3500000000000005,0.19928656873440515,-0.7971462749376206
9,1,6.3500000000000005,0.09964328436720246,-0.8967895593048222
1,9,6.4,0.8969487755255376,-0.09966097505839308
2,8,6.4,0.7972878004671439,-0.19932195011678597
3,7,6.4,0.69762682540875,-0.2989829251751786
4,6,6.4,0.5979658503503567,-0.39864390023357105
5,5,6.4,0.4983048752919859,-0.4983048752919859
6,4,6.4,0.3986439002335703,-0.5979658503503554
7,3,6.4,0.2989829251751774,-0.6976268254087473
8,2,6.4,0.19932195011678477,-0.7972878004671391
9,1,6.4,0.09966097505839225,-0.8969487755255303
1,9,6.45,0.8970999937026252,-0.09967777707806948
2,8,6.45,0.7974222166245549,-0.19935555415613873
3,7,6.45,0.6977444395464848,-0.2990333312342078
4,6,6.45,0.5980666624684149,-0.39871110831227663
5,5,6.45,0.4983888853903619,-0.4983888853903619
6,4,6.45,0.39871110831227585,-0.5980666624684138
7,3,6.45,0.2990333312342065,-0.6977444395464819
8,2,6.45,0.19935555415613754,-0.7974222166245502
9,1,6.45,0.09967777707806863,-0.8970999937026176
1,9,6.5,0.8972436244583671,-0.09969373605092968
2,8,6.5,0.7975498884074369,-0.19938747210185923
3,7,6.5,0.6978561523565064,-0.29908120815278844
4,6,6.5,0.5981624163055762,-0.3987749442037175
5,5,6.5,0.49846868025465857,-0.49846868025465857
6,4,6.5,0.3987749442037168,-0.5981624163055752
7,3,6.5,0.2990812081527872,-0.6978561523565036
8,2,6.5,0.19938747210185798,-0.7975498884074319
9,1,6.5,0.09969373605092886,-0.8972436244583597
1,9,6.55,0.8973800565710943,-0.09970889517456602
2,8,6.55,0.7976711613965276,-0.1994177903491319
3,7,6.55,0.697962266221961,-0.2991266855236976
4,6,6.55,0.5982533710473945,-0.3988355806982629
5,5,6.55,0.498544475872837,-0.498544475872837
6,4,6.55,0.3988355806982622,-0.5982533710473933
7,3,6.55,0.29912668552369637,-0.697962266221958
8,2,6.55,0.19941779034913068,-0.7976711613965227
9,1,6.55,0.09970889517456522,-0.8973800565710869
1,9,6.6000000000000005,0.8975096582022507,-0.09972329535580564
2,8,6.6000000000000005,0.7977863628464442,-0.19944659071161105
3,7,6.6000000000000005,0.6980630674906382,-0.29916988606741635
4,6,6.6000000000000005,0.598339772134832,-0.39889318142322133
5,5,6.6000000000000005,0.4986164767790328,-0.4986164767790328
6,4,6.6000000000000005,0.39889318142322056,-0.5983397721348308
7,3,6.6000000000000005,0.29916988606741507,-0.6980630674906352
8,2,6.6000000000000005,0.19944659071160986,-0.7977863628464394
9,1,6.6000000000000005,0.09972329535580483,-0.8975096582022434
1,9,6.65,0.8976327780490609,-0.09973697533878455
2,8,6.65,0.7978958027102757,-0.19947395067756893
3,7,6.65,0.6981588273714906,-0.2992109260163531
4,6,6.65,0.5984218520327055,-0.3989479013551369
5,5,6.65,0.4986848766939256,-0.4986848766939256
6,4,6.65,0.3989479013551363,-0.5984218520327044
7,3,6.65,0.2992109260163519,-0.6981588273714877
8,2,6.65,0.19947395067756774,-0.7978958027102709
9,1,6.65,0.09973697533878376,-0.8976327780490538
1,9,6.7,0.8977497464277643,-0.09974997182530715
2,8,6.7,0.7979997746024565,-0.19949994365061413
3,7,6.7,0.6982498027771487,-0.2992499154759209
4,6,6.7,0.5984998309518411,-0.39899988730122743
5,5,6.7,0.4987498591265373,-0.4987498591265373
6,4,6.7,0.39899988730122665,-0.59849983095184
7,3,6.7,0.29924991547591967,-0.6982498027771459
8,2,6.7,0.19949994365061288,-0.7979997746024515
9,1,6.7,0.09974997182530636,-0.8977497464277573
1,9,6.75,0.8978608762920107,-0.09976231958800119
2,8,6.75,0.7980985567040088,-0.1995246391760022
3,7,6.75,0.6983362371160071,-0.299286958764003
4,6,6.75,0.5985739175282235,-0.39904927835214904
5,5,6.75,0.49881159794000657,-0.49881159794000657
6,4,6.75,0.3990492783519034,-0.598573917527855
7,3,6.75,0.29928695876400174,-0.6983362371160041
8,2,6.75,0.199524639176001,-0.798098556704004
9,1,6.75,0.09976231958800041,-0.8978608762920036
1,9,6.800000000000001,0.8979664641906746,-0.09977405157674162
2,8,6.800000000000001,0.7981924126139321,-0.19954810315348304
3,7,6.800000000000001,0.69841836103719,-0.2993221547302243
4,6,6.800000000000001,0.5986443094606211,-0.39909620630708065
5,5,6.800000000000001,0.498870257883708,-0.498870257883708
6,4,6.800000000000001,0.39909620630688103,-0.5986443094603217
7,3,6.800000000000001,0.29932215473022306,-0.698418361037187
8,2,6.800000000000001,0.19954810315348184,-0.7981924126139274
9,1,6.800000000000001,0.0997740515767408,-0.8979664641906672
1,9,6.8500000000000005,0.8980667911690319,-0.0997851990187813
2,8,6.8500000000000005,0.7982815921502497,-0.19957039803756244
3,7,6.8500000000000005,0.6984963931314677,-0.2993555970563433
4,6,6.8500000000000005,0.5987111941128236,-0.3991407960752157
5,5,6.8500000000000005,0.4989259950939059,-0.4989259950939059
6,4,6.8500000000000005,0.39914079607505326,-0.5987111941125799
7,3,6.8500000000000005,0.2993555970563421,-0.698496393131465
8,2,6.8500000000000005,0.19957039803756121,-0.7982815921502449
9,1,6.8500000000000005,0.09978519901878051,-0.8980667911690244
1,9,6.9,0.8981621236169646,-0.09979579151299606
2,8,6.9,0.7983663321039679,-0.19959158302599198
3,7,6.9,0.6985705405914656,-0.2993873745391995
4,6,6.9,0.5987747490780841,-0.39918316605205606
5,5,6.9,0.4989789575649793,-0.4989789575649793
6,4,6.9,0.3991831660519236,-0.5987747490778854
7,3,6.9,0.2993873745389864,-0.6985705405909682
8,2,6.9,0.1995915830259907,-0.7983663321039628
9,1,6.9,0.09979579151299527,-0.8981621236169574
1,9,6.95,0.898252714067591,-0.09980585711862122
2,8,6.95,0.79844685694995,-0.1996117142374875
3,7,6.95,0.6986409998307437,-0.29941757135603303
4,6,6.95,0.5988351427118127,-0.3992234284745418
5,5,6.95,0.49902928559310483,-0.49902928559310483
6,4,6.95,0.3992234284744338,-0.5988351427116507
7,3,6.95,0.29941757135586183,-0.6986409998303443
8,2,6.95,0.199611714237241,-0.798446856948964
9,1,6.95,0.09980585711862042,-0.8982527140675838
1,9,7.,0.8983388019511273,-0.09981542243901415
2,8,7.,0.7985233795114344,-0.1996308448778586
3,7,7.,0.6987079570721331,-0.2994462673166285
4,6,7.,0.598892534633053,-0.3992616897553687
5,5,7.,0.49907711219415307,-0.49907711219415307
6,4,7.,0.39926168975528065,-0.5988925346329208
7,3,7.,0.2994462673164909,-0.6987079570718121
8,2,7.,0.19963084487766045,-0.7985233795106418
9,1,7.,0.0998154224388301,-0.8983388019494708
1,9,7.050000000000001,0.8984206142966974,-0.09982451269963304
2,8,7.050000000000001,0.7985961015965238,-0.19964902539913096
3,7,7.050000000000001,0.6987715888966589,-0.29947353809856814
4,6,7.050000000000001,0.5989470761969721,-0.3992980507979814
5,5,7.050000000000001,0.4991225634974305,-0.4991225634974305
6,4,7.050000000000001,0.39929805079790953,-0.5989470761968643
7,3,7.050000000000001,0.29947353809845745,-0.6987715888964007
8,2,7.050000000000001,0.19964902539897145,-0.7985961015958858
9,1,7.050000000000001,0.09982451269948563,-0.8984206142953706
1,9,7.1000000000000005,0.89849836641127,-0.09983315182347444
2,8,7.1000000000000005,0.7986652145873643,-0.19966630364684107
3,7,7.1000000000000005,0.6988320627637028,-0.2994994554701583
4,6,7.1000000000000005,0.5989989109401842,-0.3993326072934562
5,5,7.1000000000000005,0.49916575911678324,-0.49916575911678324
6,4,7.1000000000000005,0.3993326072933974,-0.5989989109400962
7,3,7.1000000000000005,0.2994994554700692,-0.6988320627634947
8,2,7.1000000000000005,0.19966630364671256,-0.7986652145868502
9,1,7.1000000000000005,0.0998331518233562,-0.8984983664102058
1,9,7.15,0.8985722625017055,-0.0998413625001895
2,8,7.15,0.7987309000011721,-0.19968272500029302
3,7,7.15,0.6988895375008314,-0.2995240875003563
4,6,7.15,0.5990481750006059,-0.3993654500004039
5,5,7.15,0.4992068125004752,-0.4992068125004752
6,4,7.15,0.39936545000035584,-0.5990481750005338
7,3,7.15,0.2995240875002844,-0.6988895375006636
8,2,7.15,0.1996827250001894,-0.7987309000007576
9,1,7.15,0.09984136250009461,-0.8985722625008514
1,9,7.2,0.8986424962707648,-0.09984916625230719
2,8,7.2,0.7987933300181829,-0.19969833250454572
3,7,7.2,0.6989441637657534,-0.29954749875675146
4,6,7.2,0.5990949975134167,-0.3993966650089445
5,5,7.2,0.4992458312611568,-0.4992458312611568
6,4,7.2,0.3993966650089051,-0.5990949975133576
7,3,7.2,0.29954749875669334,-0.6989441637656177
8,2,7.2,0.19969833250446206,-0.7987933300178482
9,1,7.2,0.09984916625223092,-0.8986424962700782
1,9,7.25,0.8987092514774151,-0.09985658349749056
2,8,7.25,0.7988526679797048,-0.1997131669949262
3,7,7.25,0.6989960844821154,-0.29956975049233514
4,6,7.25,0.5991395009846006,-0.39942633398973365
5,5,7.25,0.49928291748714815,-0.49928291748714815
6,4,7.25,0.39942633398970134,-0.599139500984552
7,3,7.25,0.29956975049228807,-0.6989960844820056
8,2,7.25,0.19971316699485858,-0.7988526679794343
9,1,7.25,0.09985658349742918,-0.8987092514768626
1,9,7.300000000000001,0.8987727024655674,-0.09986363360728527
2,8,7.300000000000001,0.7989090688581062,-0.19972726721452655
3,7,7.300000000000001,0.699045435250741,-0.2995909008217461
4,6,7.300000000000001,0.5991818016434358,-0.39945453442895723
5,5,7.300000000000001,0.4993181680361812,-0.4993181680361812
6,4,7.300000000000001,0.3994545344289308,-0.5991818016433961
7,3,7.300000000000001,0.29959090082170803,-0.6990454352506521
8,2,7.300000000000001,0.19972726721447182,-0.7989090688578873
9,1,7.300000000000001,0.09986363360723584,-0.8987727024651225
1,9,7.3500000000000005,0.8988330146631556,-0.09987033496257283
2,8,7.3500000000000005,0.7989626797004419,-0.19974066992511047
3,7,7.3500000000000005,0.6990923447378041,-0.2996110048876303
4,6,7.3500000000000005,0.5992220097752151,-0.3994813398501434
5,5,7.3500000000000005,0.4993516748126668,-0.4993516748126668
6,4,7.3500000000000005,0.3994813398501215,-0.5992220097751824
7,3,7.3500000000000005,0.2996110048875994,-0.6990923447377319
8,2,7.3500000000000005,0.1997406699250661,-0.7989626797002644
9,1,7.3500000000000005,0.09987033496253295,-0.8988330146627965
1,9,7.4,0.898890345053349,-0.09987670500592767
2,8,7.4,0.7990136400473085,-0.19975341001182711
3,7,7.4,0.6991369350413281,-0.29963011501771203
4,6,7.4,0.5992602300353871,-0.3995068200235914
5,5,7.4,0.49938352502947925,-0.49938352502947925
6,4,7.4,0.3995068200235734,-0.5992602300353601
7,3,7.4,0.29963011501768694,-0.6991369350412695
8,2,7.4,0.1997534100117911,-0.7990136400471644
9,1,7.4,0.09987670500589545,-0.8988903450530591
1,9,7.45,0.898944842619575,-0.0998827602910639
2,8,7.45,0.7990620823284205,-0.19976552058210512
3,7,7.45,0.6991793220373138,-0.29964828087313444
4,6,7.45,0.599296561746239,-0.3995310411641594
5,5,7.45,0.499413801455191,-0.499413801455191
6,4,7.45,0.39953104116414445,-0.5992965617462167
7,3,7.45,0.29964828087311396,-0.699179322037266
8,2,7.45,0.1997655205820758,-0.7990620823283032
9,1,7.45,0.09988276029103779,-0.8989448426193402
1,9,7.5,0.8989966487659082,-0.09988851652954536
2,8,7.5,0.7991081322362901,-0.19977703305907252
3,7,7.5,0.69921961570671,-0.29966554958859
4,6,7.5,0.5993310991771557,-0.39955406611810373
5,5,7.5,0.49944258264762303,-0.49944258264762303
6,4,7.5,0.39955406611809147,-0.5993310991771371
7,3,7.5,0.29966554958857317,-0.6992196157066707
8,2,7.5,0.1997770330590486,-0.7991081322361944
9,1,7.5,0.0998885165295242,-0.8989966487657177
1,9,7.550000000000001,0.899045897714294,-0.09989398863492155
2,8,7.550000000000001,0.7991519090793138,-0.19978797726982844
3,7,7.550000000000001,0.6992579204443641,-0.29968196590472745
4,6,7.550000000000001,0.5993639318094349,-0.3995759545396233
5,5,7.550000000000001,0.4994699431745238,-0.4994699431745238
6,4,7.550000000000001,0.39957595453961314,-0.5993639318094197
7,3,7.550000000000001,0.29968196590471363,-0.6992579204443319
8,2,7.550000000000001,0.19978797726980888,-0.7991519090792355
